Input,20.447757982610497
736,24.188359903433792,0.012371906079351902
737,24.185168867721266,0.012367337010800838
738,24.21659807967879,0.01233838964253664
739,24.176968654961144,0.012369207106530666
740,24.224423965283645,0.012323658913373947
741,24.249499951207877,0.012302358634769917
742,24.227367205709065,0.012332498095929623
743,24.265527609657383,0.012298262678086758
744,24.243962162881157,0.012341666035354137
745,24.210550895226838,0.012351971119642258
746,24.249021458426988,0.012310539372265339
747,24.202971330933334,0.012351199984550476
748,24.220145330456546,0.012322671711444855
749,24.214985650725637,0.012332783080637455
750,24.287150677748706,0.012284505181014538
751,24.298679146452542,0.012280927039682865
752,24.22752892053036,0.012336726300418377
753,24.250382896484396,0.012296346016228199
754,24.227529805553175,0.01231361087411642
755,24.256311889889417,0.012302994728088379
756,24.325499009987478,0.012264671735465527
757,24.28415784922437,0.012298583984375
758,24.2754728979421,0.012315238825976849
759,24.381597108950817,0.012198048643767834
760,24.276055627498682,0.012279865331947803
761,24.271175878530148,0.012273226864635944
762,24.230000215439528,0.012312911450862885
763,24.20743154552142,0.012348824180662632
764,23.59347506073921,0.012935608625411987
765,23.67819959321899,0.012846074067056179
766,23.620140789727373,0.012867756187915802
767,22.76751616519086,0.01384506095200777
768,21.473548886272027,0.01565217413008213
769,23.249435765049977,0.01325271651148796
770,22.64141378140067,0.014011509716510773
771,23.293162156089547,0.013335675932466984
772,23.003142148474403,0.013645569793879986
773,23.294409603747326,0.01330199558287859
774,23.30351940207005,0.013272822834551334
775,23.44024338949978,0.01310090720653534
776,23.33024784583035,0.013190126977860928
777,23.506792470862624,0.012981670908629894
778,23.415163674678286,0.013047076761722565
779,23.558529256563936,0.01289570052176714
780,23.53657291110405,0.01295542437583208
781,23.75477895983259,0.012770968489348888
782,23.686119480644734,0.01284442562609911
783,23.788296919020326,0.012740741483867168
784,23.831034951700325,0.012682408094406128
785,23.855312302627013,0.012660321779549122
786,23.928174602725903,0.012623361311852932
787,23.85806268022788,0.012671131640672684
788,23.948968149048607,0.012584902346134186
789,23.953444189310737,0.01254875585436821
790,23.969294037658724,0.012563489377498627
791,24.101256067270633,0.012468535453081131
792,24.099705779813423,0.012484598904848099
793,24.074323855732338,0.012485760264098644
794,24.067116357834433,0.012483183294534683
795,24.118576093325107,0.01243195217102766
796,24.137001937398015,0.012428822927176952
797,24.1647319819975,0.012399740517139435
798,24.055070243124344,0.012479409575462341
799,24.133795993082643,0.012396966107189655
800,24.158419917297557,0.01239111740142107
801,24.207830922244963,0.012342885136604309
802,24.183530968404842,0.012368935160338879
803,24.175497729783316,0.01237728912383318
804,24.15398530995088,0.012377537786960602
805,24.1976928913007,0.01234737504273653
806,24.20218546127042,0.012354877777397633
807,24.23612697473829,0.012313940562307835
808,24.21276626876756,0.012341837398707867
809,24.28794523699907,0.012296929955482483
810,24.239810967345853,0.012322191148996353
811,24.322843504394676,0.012243777513504028
812,24.2809020831437,0.012270619161427021
813,24.263103484860892,0.012273413129150867
814,24.300935978352122,0.012251104228198528
815,24.29011366498444,0.012267221696674824
816,24.31452484636146,0.012246024794876575
817,24.28654536809208,0.012273847125470638
818,24.351141175613247,0.012212692759931087
819,24.35271137657881,0.012213055044412613
820,24.33416260186818,0.012226729653775692
821,24.352761574449243,0.012215658091008663
822,24.395109098619407,0.012181776575744152
823,24.318806324772773,0.012241202406585217
824,24.323122646720996,0.012228009290993214
825,24.367697814317573,0.012205325067043304
826,24.36570233053252,0.012209800072014332
827,24.41874878259521,0.012165720574557781
828,24.392550600163393,0.012181006371974945
829,24.410288640062916,0.012177926488220692
830,24.436886678140787,0.01213968638330698
831,24.32869065266448,0.012215650640428066
832,24.38555586285457,0.012169930152595043
833,24.413383325413523,0.012161712162196636
834,24.41274819000297,0.012165575288236141
835,24.405257044203715,0.012164194136857986
836,24.38451129531694,0.0121726393699646
837,24.400078628061358,0.012171335518360138
838,24.460676665447487,0.012118677608668804
839,24.430919424682294,0.012133941985666752
840,24.441865065304384,0.012142383493483067
841,24.44525469087577,0.012127063237130642
842,24.445588545047016,0.01213658507913351
843,24.525653149849028,0.01208444219082594
844,24.46279418652958,0.012130540795624256
845,24.46017375213455,0.01212957501411438
846,24.469045844195275,0.01212577149271965
847,24.470440620505926,0.012111390940845013
848,24.48839876687871,0.012092898599803448
849,24.454834740571563,0.012114676646888256
850,24.458010650079963,0.01210025418549776
851,24.473847988055645,0.012118550948798656
852,24.484234350475816,0.012113763950765133
853,24.52540269025766,0.012077822349965572
854,24.444312447715227,0.01211118046194315
855,24.443414113625206,0.012122389860451221
856,24.502947961339174,0.012085438705980778
857,24.493431248862272,0.012093805707991123
858,24.495175080670364,0.012092899531126022
859,24.468251288572326,0.012095351703464985
860,24.45123758540296,0.012109664268791676
861,24.52267494343498,0.012064293026924133
862,24.48674955316161,0.012089650146663189
863,24.515848325433307,0.012069093994796276
864,24.53966101075426,0.012042221613228321
865,24.506289520177077,0.01207814458757639
866,24.541958788157665,0.012059558182954788
867,24.508833536866202,0.012081828899681568
868,24.546494753231055,0.012039858847856522
869,24.503655903303937,0.01206137239933014
870,24.522145171243498,0.012048166245222092
871,24.54940258151755,0.01204853504896164
872,24.524201600163302,0.012086446397006512
873,24.508757490843177,0.012080349028110504
874,24.53915844846104,0.012057795189321041
875,24.512525863459814,0.012067087925970554
876,24.553743280478844,0.012044345028698444
877,24.549310055995996,0.012040380388498306
878,24.510609893059417,0.012070340104401112
879,24.54767187379064,0.01206114050000906
880,24.574405180281587,0.012020681984722614
881,24.55802444857005,0.01201902236789465
882,24.563419561550983,0.01200647372752428
883,24.56752743929807,0.012026887387037277
884,24.568482706547655,0.01202697679400444
885,24.570238598703998,0.012026886455714703
886,24.54634859328788,0.012034556828439236
887,24.57217435485998,0.012026394717395306
888,24.619966437275494,0.01197987049818039
889,24.553777833951894,0.012036857195198536
890,24.577699759758787,0.011996629647910595
891,24.545214085536756,0.012028690427541733
892,24.646264186261718,0.011949052102863789
893,24.56680250818863,0.012014016509056091
894,24.624569081265072,0.011962550692260265
895,24.592849783512904,0.0120077608153224
896,24.609311368697234,0.011991091072559357
897,24.58758613119891,0.01200099941343069
898,24.63843750439488,0.011964532546699047
899,24.595324032565262,0.01200595498085022
900,24.62078303242376,0.011987149715423584
901,24.62706124098892,0.011981305666267872
902,24.651168170587297,0.01195015013217926
903,24.613517798535028,0.011974278837442398
904,24.58378011390073,0.011980880051851273
905,24.645363899166753,0.011952179484069347
906,24.675389269538236,0.01194282341748476
907,24.650061642932965,0.011968906037509441
908,24.57729843377949,0.012011968530714512
909,24.662162490607663,0.011934363283216953
910,24.642116337494507,0.01195036992430687
911,24.644293770536194,0.0119486004114151
912,24.646960675905305,0.011950417421758175
913,24.659603167615593,0.01194889098405838
914,24.61149706954426,0.011984637938439846
915,24.68968690610272,0.011921663768589497
916,24.682147751925033,0.011924776248633862
917,24.682938484012226,0.011930401436984539
918,24.70214295643771,0.011908069252967834
919,24.7358102334872,0.01189358253031969
920,24.690915855099508,0.011922036297619343
921,24.722606037556435,0.01188665721565485
922,24.680357276513575,0.011922460049390793
923,24.67256707071111,0.011929545551538467
924,24.725479115963882,0.011893677525222301
925,24.719027747980043,0.011894193477928638
926,24.721096569439943,0.011885855346918106
927,24.691392301387786,0.01189663540571928
928,24.70168052766491,0.011890695430338383
929,24.750432434347765,0.011878814548254013
930,24.720947378232466,0.011890851892530918
931,24.740223877157813,0.011877112090587616
932,24.704517226319247,0.011896456591784954
933,24.744089884423612,0.011880501173436642
934,24.775024489347285,0.011873132549226284
935,24.749891504511687,0.011876880191266537
936,24.71243913297464,0.011891023255884647
937,24.701802049280065,0.011891726404428482
938,24.735387989461415,0.011870012618601322
939,24.747208857039674,0.0118691585958004
940,24.782938275298193,0.01183986570686102
941,24.736771194691116,0.011853338219225407
942,24.82626045607134,0.011815939098596573
943,24.77070004018269,0.011876248754560947
944,24.772652669969304,0.011875875294208527
945,24.787567991321865,0.011846225708723068
946,24.799301273014084,0.011831250973045826
947,24.794026962672717,0.01183413341641426
948,24.760819947644983,0.011847286485135555
949,24.803862541057086,0.01181717962026596
950,24.802036699662928,0.011817559599876404
951,24.743429838776464,0.011858571320772171
952,24.7980024512701,0.01183195412158966
953,24.791862425160573,0.011844422668218613
954,24.799958028943344,0.01181930210441351
955,24.794924430158805,0.011811058036983013
956,24.78918145087883,0.011823044158518314
957,24.736365101565386,0.011870055459439754
958,24.810926770994218,0.011817662976682186
959,24.867953374319857,0.011790278367698193
960,24.815997125966337,0.011805991642177105
961,24.774258482682026,0.011824622750282288
962,24.754122084845175,0.01182361226528883
963,24.82633552719339,0.011787783354520798
964,24.79075479206553,0.011826340109109879
965,24.79430442360354,0.011825238354504108
966,24.843362329665304,0.011802513152360916
967,24.789378017344,0.011834386736154556
968,24.78129064976764,0.01183751504868269
969,24.801994598381278,0.01180938258767128
970,24.80323777304943,0.011812499724328518
971,24.825844306068483,0.011795692145824432
972,24.789762038856917,0.011823014356195927
973,24.845802887360282,0.011775151826441288
974,24.79717870282377,0.011816706508398056
975,24.822855177129185,0.011789940297603607
976,24.819183513763797,0.011801549233496189
977,24.8603409923166,0.011784343980252743
978,24.83706907246965,0.01180656161159277
979,24.84972395987082,0.011788136325776577
980,24.902188953416335,0.011752371676266193
981,24.80460240228581,0.011796622537076473
982,24.81117703244,0.011790147982537746
983,24.804774780830563,0.011827770620584488
984,24.843774634360365,0.0117904432117939
985,24.810025755279916,0.01179814338684082
986,24.82220781736543,0.011792774312198162
987,24.860743489059594,0.011782531626522541
988,24.89303915887135,0.01176298689097166
989,24.90898166552041,0.011725486256182194
990,24.812350751655003,0.011788940988481045
991,24.861752045788577,0.01176921371370554
992,24.886410701566675,0.011746719479560852
993,24.856065187231327,0.011761967092752457
994,24.92156563731672,0.011712707579135895
995,24.890022287031858,0.011742663569748402
996,24.95209729606113,0.011699467897415161
997,24.94729259039285,0.011706709861755371
998,24.892645839039634,0.011745200492441654
999,24.93396579120442,0.011724666692316532
1000,24.93315147405252,0.011710450984537601
1001,24.927905317493604,0.011717136017978191
1002,24.919943664332415,0.011730916798114777
1003,24.939100608497288,0.01170550286769867
1004,24.952577086414305,0.011696036905050278
1005,24.953264133949496,0.011698557995259762
1006,24.95354306998392,0.011705906130373478
1007,24.954408266612568,0.011705301702022552
1008,24.933502713647556,0.011700931005179882
1009,24.932731432779363,0.01170461904257536
1010,24.915879731461054,0.011729012243449688
1011,24.977620163960033,0.011679761111736298
1012,24.922424375061105,0.011718906462192535
1013,24.914584831388883,0.011715536005795002
1014,24.920314606266658,0.01171391922980547
1015,24.954524335011126,0.011702741496264935
