Input,20.447757982610497
735,24.424350184799554,0.012150065042078495
736,24.492333215021066,0.012107081711292267
737,24.48845414896788,0.012102521024644375
738,24.470715618669054,0.01211584359407425
739,24.46468110503272,0.012123034335672855
740,24.440960761146528,0.012134954333305359
741,24.416553512338254,0.012149333953857422
742,24.45804606033729,0.012120327912271023
743,24.458680737820238,0.012120735831558704
744,24.478448414963687,0.012113858945667744
745,24.504132837005848,0.012080724351108074
746,24.465308634308215,0.012104615569114685
747,24.44825365156186,0.012135691940784454
748,24.460482180504055,0.012133288197219372
749,24.477073743474065,0.012106828391551971
750,24.463043025090055,0.012119495309889317
751,24.51522008842001,0.012081009335815907
752,24.46399073231291,0.012125571258366108
753,24.490864573764416,0.01208774745464325
754,24.498375755526112,0.012082855217158794
755,24.487545194695745,0.012087148614227772
756,24.51173292658843,0.012081357650458813
757,24.489280277954496,0.01208747923374176
758,24.536502387661102,0.012045214883983135
759,24.516384362064258,0.012070748955011368
760,24.53903068553357,0.012060587294399738
761,24.572689435459118,0.012034296058118343
762,24.531485865139846,0.012070049531757832
763,24.53254378290934,0.012068875133991241
764,24.558249018129615,0.012039885856211185
765,24.509606780263304,0.012063450179994106
766,24.538345582444773,0.012036596424877644
767,24.495454585848314,0.012069093994796276
768,24.509473602354113,0.012063447386026382
769,24.500843488916377,0.012079387903213501
770,24.550416031509712,0.012050922028720379
771,24.520399269497794,0.012079902924597263
772,24.468388903887007,0.012109455652534962
773,24.333774637501854,0.012209247797727585
774,24.318116825653814,0.012245346792042255
775,24.369104327419553,0.012213021516799927
776,24.30440511812284,0.012224758975207806
777,24.358951207876714,0.012150694616138935
778,24.505760904987795,0.012097574770450592
779,24.431157473015674,0.01216137409210205
780,24.453510114976066,0.012128428556025028
781,24.30569524172177,0.012262574397027493
782,24.084908699620406,0.01244377251714468
783,24.176626546450034,0.012353447265923023
784,24.407203531394064,0.012197031639516354
785,24.39992575622666,0.012193359434604645
786,24.258301922092453,0.012250146828591824
787,24.323612984723553,0.01220228523015976
788,24.429199186069496,0.012127759866416454
789,24.458945463294285,0.012119953520596027
790,24.500133515263308,0.012086321599781513
791,24.487302817588596,0.012088664807379246
792,24.52361785744301,0.012051575817167759
793,24.481962148102483,0.012094751931726933
794,24.55572808705988,0.012038961052894592
795,24.55196883469389,0.012047979980707169
796,24.594480058922255,0.012019035406410694
797,24.54119010602036,0.012045091949403286
798,24.617174354974118,0.011970260180532932
799,24.555575331280796,0.012010033242404461
800,24.607252270651202,0.011976477690041065
801,24.578207266793033,0.012017108500003815
802,24.635143700275492,0.011974252760410309
803,24.618836044991678,0.011987109668552876
804,24.575367353850766,0.012005992233753204
805,24.661286501366767,0.011943467892706394
806,24.667524890079076,0.011948374100029469
807,24.6096679765151,0.011992826126515865
808,24.6303717391975,0.011964776553213596
809,24.622515592261905,0.011966516263782978
810,24.604768352018137,0.011972848325967789
811,24.650021451382138,0.01192061323672533
812,24.663673271131362,0.011941478587687016
813,24.67089923097722,0.01193322241306305
814,24.709766219119686,0.01191459596157074
815,24.660224750711713,0.01194341853260994
816,24.688089835424627,0.011917449533939362
817,24.704791624591515,0.011902655474841595
818,24.64760504767263,0.011938891373574734
819,24.726316705345166,0.011886704713106155
820,24.67607845722275,0.011928715743124485
821,24.79139836279492,0.011844024062156677
822,24.6777210314227,0.011932102032005787
823,24.71952761883452,0.01189672201871872
824,24.708779778807926,0.011916172690689564
825,24.746034898629606,0.0118825389072299
826,24.69946386087323,0.011939733289182186
827,24.747535105659267,0.01188418548554182
828,24.746694332545687,0.011879421770572662
829,24.72235273505571,0.011889993213117123
830,24.679571564024307,0.011933237314224243
831,24.731578379661357,0.01188152190297842
832,24.714020997313852,0.01187806110829115
833,24.7926198891897,0.011837010271847248
834,24.698209157087682,0.011906325817108154
835,24.70897454016736,0.011896963231265545
836,24.752893063467702,0.011851075105369091
837,24.77930914238325,0.01184049528092146
838,24.758718349845225,0.011857573874294758
839,24.737496822950714,0.0118723688647151
840,24.749309447672253,0.01185800414532423
841,24.794033302688764,0.011831271462142467
842,24.80366721195238,0.01182165089994669
843,24.80289865218921,0.011818860657513142
844,24.776628415271247,0.011825237423181534
845,24.75591377839784,0.011844158172607422
846,24.790510612420498,0.011833137832581997
847,24.866930756905465,0.011794328689575195
848,24.8638531303431,0.011779389344155788
849,24.800472889435653,0.011814855970442295
850,24.81972462237252,0.011806146241724491
851,24.81477803833868,0.01181300263851881
852,24.851809107303517,0.011788382194936275
853,24.84343732488588,0.011799084953963757
854,24.824085261137828,0.011804274283349514
855,24.857129046383317,0.011790717951953411
856,24.875340763475222,0.011789172887802124
857,24.828347208720434,0.011812142096459866
858,24.819992022188533,0.011803160421550274
859,24.793182356260314,0.011810574680566788
860,24.83289670741247,0.011787660419940948
861,24.878226116568744,0.011763806454837322
862,24.852247207788018,0.01177951693534851
863,24.867513038125857,0.011761840432882309
864,24.846829931918712,0.011790537275373936
865,24.785411377458253,0.01181866880506277
866,24.86823580636028,0.011774461716413498
867,24.833775272350614,0.011797252111136913
868,24.850572377819702,0.011760150082409382
869,24.837278977243376,0.011783315800130367
870,24.79604872132601,0.011828248389065266
871,24.82525428600292,0.011821158230304718
872,24.900858818213596,0.011729404330253601
873,24.888767696507756,0.011760766617953777
874,24.772521361683996,0.011852406896650791
875,24.87465842066012,0.011769232340157032
876,24.86981378626517,0.011767543852329254
877,24.91814801795818,0.01171663124114275
878,24.801255890700503,0.011837281286716461
879,24.893234668864032,0.011738697998225689
880,24.900354896917804,0.01173222903162241
881,24.861645517328064,0.011775076389312744
882,24.92870955292455,0.01172879058867693
883,24.87723031051371,0.011763540096580982
884,24.91094180788786,0.011729635298252106
885,24.901631366835257,0.011735696345567703
886,24.886751706911454,0.011752396821975708
887,24.964555026690967,0.011687982827425003
888,24.894805068249347,0.011734065599739552
889,24.89851897941731,0.011736661195755005
890,24.917478664486573,0.011735810898244381
891,24.956560967590427,0.01170104369521141
892,24.93143360110004,0.011717828921973705
893,24.921949852650695,0.011722893454134464
894,24.926892370637923,0.011726823635399342
895,24.900512399204597,0.011740990914404392
896,24.942569015842754,0.011702175252139568
897,24.902769630411996,0.011742287315428257
898,24.90587761342304,0.011736399494111538
899,24.87137614471481,0.011743850074708462
900,24.917064515017046,0.011690405197441578
901,24.894480791045805,0.01171873789280653
902,24.874699300016033,0.011740450747311115
903,24.898022080433243,0.01173254195600748
904,24.956014109841593,0.011693974025547504
905,24.922411281352524,0.01168773602694273
906,24.9015736094233,0.011721503920853138
907,25.011071922652004,0.011658299714326859
908,24.987055501995755,0.011684260331094265
909,24.980772810434214,0.011677210219204426
910,24.941875918227158,0.011699470691382885
911,24.991781468933713,0.011675012297928333
912,24.918872867204456,0.01170874759554863
913,24.988912521166387,0.011665859259665012
914,24.980706597378894,0.011687354184687138
915,24.933320495169493,0.011700336821377277
916,24.938983659775424,0.011670585721731186
917,25.00255641420141,0.011644755490124226
918,25.049448553707442,0.011641126126050949
919,25.058968296464165,0.011638092808425426
920,24.95972672129579,0.011691655963659286
921,25.052875220149726,0.011621631681919098
922,25.005009733673692,0.011639454402029514
923,25.044410840864977,0.011627264320850372
924,24.96355577125651,0.01167246326804161
925,25.02073574571803,0.011646773666143417
926,25.04113231114736,0.011642779223620892
927,25.10075768499979,0.011594321578741074
928,25.059820224605474,0.011624460108578205
929,25.04520163990386,0.011627197265625
930,25.083723750277976,0.011602580547332764
931,25.034057555675954,0.011610612273216248
932,25.04849414659532,0.011604768224060535
933,25.104467645114998,0.011581390164792538
934,25.02920209268286,0.011625622399151325
935,24.98140648768604,0.011647600680589676
936,25.05826728088455,0.011602486483752728
937,25.015653169211916,0.011641450226306915
938,25.04932458195467,0.011626094579696655
939,25.03248871993437,0.011619131080806255
940,25.04218037055012,0.011611826717853546
941,25.091325998920745,0.01159402821213007
942,25.02980393775127,0.011624741367995739
943,25.033346838902997,0.01161770150065422
944,25.054484816815403,0.011617355979979038
945,25.08815019424812,0.011588799767196178
946,25.03385109353637,0.011630989611148834
947,25.07672529607086,0.011589895002543926
948,25.07211135595906,0.01158878207206726
949,24.98950564311611,0.01163689885288477
950,25.056134562392863,0.011596915312111378
951,25.029674788634054,0.011602216400206089
952,25.08282971795535,0.011574548669159412
953,25.121500930186563,0.01157445553690195
954,25.09376886886215,0.011588097549974918
955,25.172679497794427,0.011542234569787979
956,25.14398312847737,0.011570028960704803
957,25.07352594040345,0.01159750297665596
958,25.096523191034457,0.011566241271793842
959,25.096217653954373,0.011573703028261662
960,25.08591764603551,0.011580041609704494
961,25.028909523871864,0.011618257500231266
962,25.10776148062144,0.011562008410692215
963,25.130339029497183,0.011552773416042328
964,25.122874004942574,0.011545367538928986
965,25.074488231381856,0.01159358024597168
966,25.109691153523425,0.01156992930918932
967,25.148883593544685,0.011534583754837513
968,25.14523853555442,0.011532400734722614
969,25.13006459245441,0.011540964245796204
970,25.12117784728811,0.01154994871467352
971,25.14321644933763,0.011549259535968304
972,25.14687648505117,0.011530016548931599
973,25.11372795601723,0.01156394649296999
974,25.103617745444694,0.01157447975128889
975,25.12305507539288,0.011551648378372192
976,25.144934879306184,0.011541638523340225
977,25.067523785281868,0.011590472422540188
978,25.12995932632684,0.011556045152246952
979,25.08226803126628,0.011586000211536884
980,25.065317538426246,0.011591405607759953
981,25.037068718213995,0.01160575170069933
982,25.081787877872976,0.01159275695681572
983,24.960515616311056,0.011652098037302494
984,24.95602343799615,0.011679723858833313
985,24.956987538463686,0.011706008575856686
986,24.81700985800338,0.011782019399106503
987,24.873131059891058,0.01171008963137865
988,24.810472869107034,0.011751268990337849
989,24.668507668487777,0.011889037676155567
990,23.977403158434,0.012511145323514938
991,24.38417589951944,0.012158572673797607
992,24.726275670986887,0.011881488375365734
993,24.620674533144612,0.011929039843380451
994,24.45759937483178,0.012069481424987316
995,24.86538699317044,0.01179941464215517
996,24.70522240972272,0.01191080641001463
997,24.819167444924805,0.011787290684878826
998,24.822904478342004,0.011766917072236538
999,24.739394260560612,0.011798662133514881
1000,24.81335068966135,0.011774897575378418
1001,24.790596515277798,0.011811199598014355
1002,25.02296193500318,0.011631370522081852
1003,24.859076583196774,0.011710128746926785
1004,24.861575111129856,0.011713627725839615
1005,24.824519006045897,0.011761764995753765
1006,25.033486079731087,0.011619688011705875
1007,24.95275549908034,0.011692936532199383
1008,25.021696588263957,0.011629532091319561
1009,25.025851193195923,0.011636975221335888
1010,25.0509126431041,0.011613104492425919
1011,25.11205682110209,0.011587272398173809
1012,25.107237395808927,0.011582337319850922
1013,25.090527532371944,0.011575084179639816
1014,25.199094187988813,0.01149903703480959
1015,25.0972646678387,0.011569645255804062
